Year,Accounting Controversies,Adj_Close,Adj_High,Adj_Low,Adj_Open,Adj_Volume,Advance Notice Period Days,Advance Notice for Shareholder Proposals,Agrochemical 5 % Revenue,Agrochemical Products,Alcohol,Animal Testing,Animal Testing Cosmetics,Animal Testing Reduction,Announced Layoffs To Total Employees,Anti Takeover Devices Above Two,Anti-Competition Controversies Count,Anti-Personal Landmines,Anti-competition Controversies,Armaments,Audit Board Committee,Audit Committee Expertise,Audit Committee Independence,Audit Committee Mgt Independence,Audit Committee NonExecutive Members,Auditor Independence Rotation,Average Board Tenure,Biodiversity Impact Reduction,Board Attendance,Board Background and Skills,Board Functions Policy,"Board Gender Diversity, Percent",Board Individual Reelection,Board Meeting Attendance Average,Board Member Affiliations,Board Member Compensation,Board Member Membership Limits,Board Member Term Duration,Board Size,Board Size More Ten Less Eight,"Board Specific Skills, Percent",Board Structure Policy,Board Structure Type,"Bribery, Corruption and Fraud Controversies",CEO Board Member,CEO Compensation Link to TSR,CEO-Chairman Separation,CO2 Estimation Method,CSR Strategy Score,CSR Sustainability Committee,CSR Sustainability External Audit,CSR Sustainability Reporting,Chairman is ex-CEO,Classified Board Structure,Climate Change Commercial Risks Opportunities,Close,Cluster Bombs,Committee Meetings Attendance Average,Community Score,Compensation Board Committee,Compensation Committee Independence,Compensation Committee Mgt Independence,Compensation Committee NonExecutive Members,Compensation Improvement Tools,Consumer Complaints Controversies,Contraceptives,Corporate Governance Board Committee,Corporate Responsibility Awards,Crisis Management Systems,Date,Day Care Services,Director Election Majority Requirement,Diseases of the Developing World,Dividend,Dual Class Stock,ESG Controversies Score,ESG Period Last Update Date,Earnings Restatement,Eco-Design Products,Elimination of Cumulative Voting Rights,Embryonic Stem Cell Research,Emissions Score,Emissions Trading,Employee Engagement Voluntary Work,Employees Health & Safety OHSAS 18001,Employees Health & Safety Team,Env Supply Chain Partnership Termination,Environment Management Team,Environment Management Training,Environment Pillar Score,Environmental Assets Under Mgt,Environmental Controversies,Environmental Expenditures Investments,Environmental Investments Initiatives,Environmental Materials Sourcing,Environmental Partnerships,Environmental Products,Environmental Project Financing,Environmental Restoration Initiatives,Environmental Supply Chain Management,Equal Voting Rights,Equator Principles,Estimated CO2 Equivalents Emission Total,Ethical Trading Initiative ETI,Executive Compensation Controversies,Executive Compensation LT Objectives,Executive Compensation Policy,Executive Individual Compensation,"Executive Members Gender Diversity, Percent",External Consultants,Extractive Industries Transparency Initiative,Flexible Working Hours,Fundamental Human Rights ILO UN,GMO Products,GRI Report Guidelines,Gambling,Global Compact Signatory,Golden Parachute,Governance Pillar Score,Green Buildings,HIV-AIDS Program,Health & Safety Policy,Health & Safety Training,Healthy Food or Products,High,Highest Remuneration Package,Human Rights Breaches Contractor,Human Rights Contractor,Human Rights Policy,Human Rights Score,Hybrid Vehicles,ISO 14000 or EMS,ISO 9000,Improvement Tools Business Ethics,Independent Board Members,Innovation Score,Insider Dealings Controversies,Instrument,Integrated Strategy in MD&A,Internal Audit Department Reporting,Internal Promotion,Labeled Wood,Land Environmental Impact Reduction,Limitation of Director Liability,Limited Shareholder Rights to Call Meetings,Lobbying Contribution Amount,Low,Management Departures,Management Score,Management Training,Minimum Number of Shares to Vote,NOx and SOx Emissions Reduction,Net Employment Creation,Noise Reduction,Nomination Board Committee,Nomination Committee Mgt Independence,Non-Executive Board Members,Non-audit to Audit Fees Ratio,Nuclear,Number of Board Meetings,OECD Guidelines for Multinational Enterprises,Obesity Risk,Open,Organic Products Initiatives,Particulate Matter Emissions Reduction,Period End Date,Policy Board Diversity,Policy Board Experience,Policy Board Independence,Policy Board Size,Policy Bribery and Corruption,Policy Business Ethics,Policy Career Development,Policy Child Labor,Policy Community Involvement,Policy Customer Health & Safety,Policy Data Privacy,Policy Diversity and Opportunity,Policy Emissions,Policy Employee Health & Safety,Policy Energy Efficiency,Policy Environmental Supply Chain,Policy Equal Voting Right,Policy Executive Compensation ESG Performance,Policy Executive Compensation Performance,Policy Executive Retention,Policy Fair Competition,Policy Fair Trade,Policy Forced Labor,Policy Freedom of Association,Policy Human Rights,Policy Responsible Marketing,Policy Shareholder Engagement,Policy Skills Training,Policy Supply Chain Health & Safety,Policy Sustainable Packaging,Policy Water Efficiency,Pornography,Pre-emptive Rights,Product Access Low Price,Product Environmental Responsible Use,Product Impact Minimization,Product Quality Controversies,Product Recall,Product Responsibility Monitoring,Product Responsibility Score,Product Sales at Discount to Emerging Markets,Profit Warnings,Public Availability Corporate Statutes,Quality Mgt Systems,Renewable Energy Use,Renewable/Clean Energy Products,Resource Reduction Policy,Resource Reduction Targets,Resource Use Score,Retailing Responsibility,Shareholder Rights Policy,Shareholders Approval Stock Compensation Plan,Shareholders Score,Shareholders Vote on Executive Pay,Six Sigma and Quality Mgt Systems,Social Pillar Score,Split,Staff Transportation Impact Reduction,Staggered Board Structure,Stakeholder Engagement,State Owned Enterprise SOE,Strictly Independent Board Members,Strikes,Succession Plan,Supermajority Vote Requirement,Supplier ESG training,Supply Chain Health & Safety Training,Sustainability Compensation Incentives,Sustainable Building Products,TRESG Combined Score,TRESG Score,Take-back and Recycling Initiatives,Targets Diversity and Opportunity,Targets Emissions,Targets Energy Efficiency,Targets Water Efficiency,Tobacco,Total Senior Executives Compensation,Toxic Chemicals Reduction,Training and Development Policy,Unlimited Authorized Capital or Blank Check,VOC Emissions Reduction,Veto Power or Golden share,Volume,Voting Cap,Voting Cap Percentage,Wages Working Condition Controversies,Waste Reduction Initiatives,Water Technologies,Whistleblower Protection,Workforce Score,e-Waste Reduction
2011,False,1.7739463929181387,1.8124297191341803,1.7396573952226466,1.7760820477454293,70912046.82539682,70.0,True,False,False,False,False,False,False,0.0,5.0,True,False,True,False,True,False,100.0,True,100.0,4.0,5.75,False,False,True,True,15.3846153846153,True,75.0,2.92307692307692,,,1.0,13.0,3.0,0.0,True,Unitary,True,True,False,False,Median,25.8196721311475,False,,False,False,False,False,1.8471706349206343,False,75.0,27.1844660194174,True,100.0,True,100.0,False,False,False,True,False,False,2011-12-31,False,False,False,0.0,False,19.9029126213592,2019-08-02T00:00:00,False,False,True,False,33.4951456310679,False,False,False,False,False,False,False,31.1393489434608,False,False,False,False,False,False,False,False,False,False,True,False,19961.0,False,False,False,True,False,16.6666666666666,True,False,False,False,False,,False,False,True,20.7034399355012,False,False,False,False,False,1.8872424603174607,20798735.0,False,False,False,33.9805825242718,False,No,False,False,61.5384615384615,44.1747572815534,False,SIRI.O,False,True,False,False,False,True,True,330000.0,1.8114662698412705,False,7.73565573770491,False,False,False,3.17782285327923,False,True,True,92.3076923076923,0.071005234183282,False,7.0,False,False,1.8493944444444446,False,False,2011-12-31,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,52.4271844660194,False,False,True,False,False,False,False,False,15.5339805825242,False,True,False,52.6127049180327,False,False,28.8664022972788,1.0,False,False,False,,,False,True,True,False,False,False,False,23.5262066289988,27.1495006366385,False,,False,False,False,False,47200330.0,False,False,True,False,False,70912046.82539682,False,100.0,False,False,False,True,17.9611650485436,False
2012,False,2.2463767211159125,2.2781388987741993,2.210342446846372,2.24395323118046,61103474.8,70.0,True,False,False,False,False,False,False,0.0,5.0,False,False,False,False,True,False,100.0,True,100.0,5.0,6.75,False,False,True,True,16.6666666666666,True,75.0,2.92307692307692,,999.0,1.0,12.0,2.0,0.0,True,Unitary,False,False,False,False,Median,21.8910585817061,False,,False,False,False,False,2.3368856000000005,False,75.0,37.5,True,100.0,True,100.0,True,False,False,True,False,False,2012-12-31,False,False,False,0.0002,False,9.25925925925925,2019-08-02T00:00:00,False,False,True,False,34.7222222222222,False,False,False,False,False,False,False,31.7265795206971,False,False,False,False,False,False,False,False,False,False,True,False,18531.0,False,False,False,True,False,20.0,True,False,False,False,False,,False,False,True,42.9952993109026,False,False,False,False,False,2.3699396000000004,11007500.0,False,False,False,32.8703703703703,False,No,False,True,61.5384615384615,43.0555555555555,False,SIRI.O,False,True,False,False,False,True,True,200000.0,2.2994000000000003,True,31.7060637204522,False,False,False,4.58715596330274,False,True,True,92.3076923076923,0.024808203962493,False,6.0,False,False,2.334379599999999,False,False,2012-12-31,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,51.3888888888888,False,False,True,False,False,False,False,False,17.1296296296296,False,True,True,87.2045220966084,True,False,31.7227438706311,1.0,False,False,False,,,False,True,True,False,False,False,False,22.2107183300978,35.1621774009364,False,False,False,False,False,False,25163474.0,False,False,True,False,False,61103474.8,False,100.0,False,False,False,True,19.9074074074074,False
2013,False,3.3937978653790957,3.4333521555100215,3.3567058819467643,3.3957663152241007,50013197.222222224,70.0,True,False,False,False,False,False,False,0.0,5.0,False,False,False,False,True,True,100.0,True,100.0,6.0,5.09210526315789,False,False,True,True,15.3846153846153,True,75.0,2.63157894736842,170000.0,999.0,1.0,13.0,3.0,73.6842105263157,True,Unitary,False,False,False,False,Median,21.6818642350557,False,,False,False,False,False,3.4741916666666643,False,75.0,36.7256637168141,True,75.0,True,100.0,True,False,False,True,False,False,2013-12-31,False,False,False,0.0,False,16.8141592920354,2019-08-02T00:00:00,False,False,True,False,33.1858407079646,False,False,False,False,False,False,False,31.7542946382092,False,False,False,False,False,False,False,False,False,False,True,False,21593.0,False,False,True,True,False,25.0,True,False,False,False,False,,False,False,True,66.1750294816217,False,False,False,False,False,3.514682936507937,23065307.0,False,False,False,32.3008849557522,False,No,False,True,68.4210526315789,43.3628318584071,False,SIRI.O,False,True,False,False,False,True,True,200000.0,3.436221031746031,False,77.5582573454913,False,False,False,37.531328320802,False,True,True,100.0,0.006317864393359,False,10.0,False,False,3.4762067460317465,False,False,2013-12-31,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,52.2123893805309,False,False,True,False,False,False,False,False,18.5840707964601,False,True,True,63.8804457953394,True,False,33.2356973700611,1.0,False,False,False,False,,False,True,True,False,False,True,False,29.7963380136464,42.7785167352574,False,False,False,False,False,False,49611176.0,False,False,True,False,True,50013197.222222224,False,100.0,False,False,False,True,23.4513274336283,False
2014,False,3.3506353966035554,3.384163392663891,3.317439610373306,3.3503578444001234,50627468.03571428,70.0,True,False,False,False,False,False,False,0.0,5.0,False,False,False,False,True,True,100.0,True,100.0,7.0,4.98076923076923,False,False,True,True,16.6666666666666,True,75.0,2.76923076923076,1935000.0,999.0,1.0,12.0,2.0,76.9230769230769,True,Unitary,True,False,False,False,Median,22.0779220779221,False,,False,False,False,False,3.4300067460317467,False,75.0,31.3043478260869,True,75.0,True,100.0,True,False,False,True,False,False,2014-12-31,False,False,False,0.0,False,3.04347826086956,2019-08-02T00:00:00,False,False,True,False,39.1304347826087,False,False,False,False,False,False,False,34.0664961636828,False,False,False,False,False,False,False,False,False,False,True,False,21995.0,False,False,True,True,False,22.2222222222222,True,False,False,False,False,,False,False,True,58.2188303499779,False,False,False,False,False,3.464328968253971,7557800.0,False,False,False,30.4347826086956,False,No,False,True,69.2307692307692,42.1739130434782,False,SIRI.O,False,True,False,False,False,True,True,200000.0,3.396024603174604,False,63.5864135864135,False,False,False,6.01366742596811,False,True,True,92.3076923076923,0.00071881036884,False,6.0,False,False,3.4297226190476215,False,False,2014-12-31,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,49.5652173913043,False,False,True,False,False,False,False,False,20.4347826086956,False,True,True,66.8831168831168,True,False,32.2473974280465,1.0,False,False,False,False,53.8461538461538,False,True,True,False,False,True,False,21.9153281501107,40.7871780393519,False,False,False,False,False,False,21888999.0,False,False,True,False,True,50627468.03571428,False,100.0,True,False,False,True,25.6521739130434,False
2015,False,3.7871920629682476,3.819032262528944,3.753175249409972,3.7845560923211314,28029114.40079365,70.0,True,False,False,False,False,False,False,0.0,5.0,False,False,False,False,True,True,100.0,True,100.0,8.0,5.53846153846153,False,False,True,True,15.3846153846153,True,75.0,2.92307692307692,2560108.0,999.0,1.0,13.0,3.0,84.6153846153846,True,Unitary,False,True,False,False,Median,30.9241706161137,False,,False,False,False,False,3.8769047619047656,False,75.0,27.2388059701492,True,75.0,True,100.0,True,False,False,True,False,False,2015-12-31,False,False,False,0.0,False,57.0895522388059,2019-08-02T00:00:00,False,False,True,False,39.9253731343283,False,False,False,False,False,False,False,33.527216856892,False,False,False,False,False,False,False,False,False,False,True,False,23689.0,False,False,True,True,False,16.6666666666666,True,False,False,False,False,,False,False,True,41.1671587289255,False,False,False,False,False,3.9094992063492073,29157950.0,False,False,False,30.9701492537313,False,No,False,True,69.2307692307692,40.6716417910447,False,SIRI.O,False,True,False,False,False,True,True,,3.8420821428571457,False,35.9300947867298,False,False,False,-0.171895143962186,False,True,True,84.6153846153846,0.0,False,6.0,False,False,3.87420634920635,False,False,2015-12-31,False,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,47.3880597014925,False,False,True,False,False,False,False,False,19.4029850746268,False,True,True,61.9668246445497,True,False,27.9850746268656,1.0,False,False,False,False,46.1538461538461,False,True,True,False,False,False,False,33.8899386362028,33.8899386362028,False,False,False,False,False,False,90574953.0,False,False,True,False,True,28029114.40079365,False,100.0,False,False,False,True,19.0298507462686,False
2016,False,3.957210307366587,3.993951405601466,3.9225347402618724,3.9552098546932424,41918846.484126985,70.0,True,False,False,False,False,False,False,0.0,6.0,False,False,False,False,True,True,100.0,True,100.0,9.0,6.53846153846153,False,False,True,True,16.6666666666666,True,75.0,2.92307692307692,2387985.0,999.0,1.0,12.0,2.0,84.6153846153846,True,Unitary,False,,False,False,Median,35.8157467532467,False,,False,False,False,False,4.0493452380952375,False,75.0,24.8275862068965,True,75.0,True,100.0,True,False,False,True,False,False,2016-12-31,False,False,False,3.968253968253968e-05,False,14.4827586206896,2019-08-02T00:00:00,False,False,True,False,43.7931034482758,False,False,False,False,False,False,False,35.5375253549695,False,False,False,False,False,False,False,False,False,False,True,False,24596.0,False,False,False,True,False,22.2222222222222,True,False,False,False,False,,False,False,True,45.5453614008941,False,False,False,False,False,4.086939682539684,18075356.0,False,False,False,30.3448275862068,False,No,False,True,69.2307692307692,41.0344827586206,False,SIRI.O,False,True,False,False,False,True,True,,4.013863888888891,False,47.6663961038961,False,False,False,3.40077486009471,False,True,True,92.3076923076923,0.0,False,9.0,False,False,4.047301587301587,False,False,2016-12-31,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,44.8275862068965,False,False,True,False,False,False,False,False,21.0344827586206,False,True,True,46.0430194805194,True,False,30.5585235551238,1.0,False,False,False,False,46.1538461538461,False,True,True,False,False,False,False,25.6525641653605,36.8223697100313,False,False,False,False,False,False,45231029.0,False,False,True,False,True,41918846.484126985,False,100.0,False,False,False,True,27.2413793103448,False
2017,False,5.184360031501877,5.232522604152237,5.133632661862181,5.1824154945188505,21535821.378486056,70.0,True,False,False,False,False,False,False,0.0,5.0,False,False,False,False,True,True,100.0,True,100.0,10.0,7.8125,False,False,True,True,16.6666666666666,True,75.0,3.0,2373257.0,999.0,1.0,12.0,2.0,91.6666666666666,True,Unitary,False,,False,False,Median,36.2838332114118,False,,False,False,False,False,5.271513944223111,False,75.0,26.7741935483871,True,75.0,True,100.0,True,False,False,True,False,False,2017-12-31,False,False,False,0.00016334661354581672,False,60.3225806451613,2019-08-02T00:00:00,False,False,True,False,47.4193548387096,False,False,False,False,False,False,False,36.9829222011385,False,False,False,False,False,False,False,False,False,False,True,False,22595.0,False,False,False,True,False,30.0,True,False,False,False,False,,False,False,True,53.2612997229784,False,False,False,False,False,5.320478087649405,9663811.0,False,False,False,30.0,False,No,False,True,66.6666666666666,40.9677419354838,False,SIRI.O,False,True,False,False,False,True,True,220000.0,5.219933067729082,False,55.9436722750548,False,False,False,7.20233139050792,False,True,True,91.6666666666666,0.0,False,8.0,False,False,5.269541832669322,False,False,2017-12-31,True,True,True,True,False,True,False,False,False,False,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,45.8064516129032,False,False,True,False,False,False,False,False,21.6129032258064,False,True,True,56.8946598390636,True,False,32.9713766469786,1.0,False,False,False,False,50.0,False,True,True,False,False,False,False,40.5237286735729,40.5237286735729,False,False,False,False,False,False,26631680.0,False,False,True,False,True,21535821.378486056,False,100.0,False,False,False,True,31.2903225806451,False
2018,,6.490657947804979,6.563109667432191,6.427296413911097,6.488439474080114,18913273.592964824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.556582914572868,,,,,,,,,,,,,,,,,,0.00016582914572864322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6297738693467325,,,,,,,,,,,,,,,,,,,,,,6.492563316582918,,,,,,,,,,,,,,,,6.554321608040202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,18913273.592964824,,,,,,,,
2010,,4.379833333333333,4.586537037037037,4.229425925925924,4.43,47314.81481481482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4379833333333333,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4586537037037037,,,,,,,,,,,,,,,,,,,,,,0.4229425925925927,,,,,,,,,,,,,,,,0.44299999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,473148.14814814815,,,,,,,,
2011,,3.7706865079365115,3.963349603174605,3.6404206349206363,3.813565873015875,241764.2857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5427293650793654,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6148996031746021,,,,,,,,,,,,,,,,,,,,,,1.4935849206349217,,,,,,,,,,,,,,,,1.5609980158730163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9964285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,647675.0,,,,,,,,
2012,,1.2314772000000003,1.2721044000000006,1.2035675999999997,1.239273599999999,156429.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2314772000000003,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2721044000000006,,,,,,,,,,,,,,,,,,,,,,1.2035675999999997,,,,,,,,,,,,,,,,1.239273599999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,156429.6,,,,,,,,
2013,,0.5153281746031747,0.5437551587301589,0.48950714285714286,0.5189134920634918,3996587.301587302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5153281746031747,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5437551587301589,,,,,,,,,,,,,,,,,,,,,,0.48950714285714286,,,,,,,,,,,,,,,,0.5189134920634918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3996587.301587302,,,,,,,,
2014,,4.7106662698412665,4.93343412698413,4.525183730158731,4.737896825396824,22495471.535714287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7106662698412665,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93343412698413,,,,,,,,,,,,,,,,,,,,,,4.525183730158731,,,,,,,,,,,,,,,,4.737896825396824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,22495471.535714287,,,,,,,,
2015,,2.455178571428571,2.521175396825397,2.393411507936508,2.4634920634920636,3277235.3174603176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.455178571428571,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.521175396825397,,,,,,,,,,,,,,,,,,,,,,2.393411507936508,,,,,,,,,,,,,,,,2.4634920634920636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3277235.3174603176,,,,,,,,
2016,False,1.7277777777777776,1.7736154761904748,1.6892273809523803,1.7349206349206343,2085026.400793651,90.0,True,False,False,False,False,False,False,0.0,9.0,False,False,False,False,True,True,100.0,True,100.0,14.0,11.2777777777777,False,False,True,True,11.1111111111111,False,75.0,0.222222222222222,788200.0,999.0,3.0,9.0,0.0,22.2222222222222,True,Unitary,False,True,False,False,Median,35.8157467532467,False,,False,False,False,False,1.7277777777777776,False,75.0,52.2727272727272,True,100.0,True,75.0,True,False,False,True,False,False,2016-12-31,False,False,False,0.0,False,56.8181818181818,2019-08-09T00:00:00,False,False,True,False,15.9090909090909,False,False,False,False,False,False,False,17.379679144385,False,False,False,False,False,False,False,False,False,False,True,False,149948.0,False,False,False,True,False,0.0,True,False,False,False,False,,False,False,True,33.0407041728763,False,False,False,False,False,1.7736154761904748,2216875.0,False,False,False,31.8181818181818,False,No,False,True,88.8888888888888,15.9090909090909,False,PLUG.O,False,True,False,False,False,True,True,,1.6892273809523803,False,31.1891233766233,False,False,False,10.7061503416856,False,True,True,77.7777777777777,0.0,False,10.0,False,False,1.7349206349206343,False,False,2016-12-31,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,34.0909090909091,False,False,True,False,False,False,False,False,20.4545454545454,False,True,True,36.2824675324675,True,False,27.6568501920614,1.0,False,True,False,False,33.3333333333333,False,True,True,False,False,False,False,25.8046875,25.8046875,False,False,False,False,False,False,5716875.0,False,False,True,False,False,2085026.400793651,False,100.0,False,False,False,True,11.3636363636363,False
2017,False,2.0114764940239063,2.0689083665338655,1.9556968127490035,2.013752589641436,6934662.258964144,90.0,True,False,False,False,False,False,False,0.0,9.0,False,False,False,False,True,True,100.0,True,100.0,15.0,10.1818181818181,False,False,True,True,11.1111111111111,False,,0.272727272727272,1643279.0,999.0,3.0,9.0,0.0,27.2727272727272,True,Unitary,False,True,False,False,Median,36.2838332114118,False,,False,False,False,False,2.0114764940239063,False,,51.8518518518518,True,100.0,True,75.0,True,False,False,True,False,False,2017-12-31,False,False,False,0.0,False,53.7037037037037,2019-08-09T00:00:00,False,False,True,False,12.9629629629629,False,False,False,False,False,False,False,14.1612200435729,False,False,False,False,False,False,False,False,False,False,True,False,216648.0,False,False,False,True,False,0.0,True,False,False,False,False,,False,False,True,36.7095590439756,False,False,False,False,False,2.0689083665338655,3130100.0,False,False,False,29.6296296296296,False,No,False,True,90.9090909090909,12.9629629629629,False,PLUG.O,False,True,False,False,False,True,True,400000.0,1.9556968127490035,False,37.7286027798098,False,False,False,32.5102880658436,False,True,True,81.8181818181818,0.0,False,10.0,False,False,2.013752589641436,False,False,2017-12-31,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,35.1851851851851,False,False,True,False,False,False,False,False,16.6666666666666,False,True,True,34.2172640819312,True,False,33.2290036515388,1.0,False,True,False,False,36.3636363636363,False,True,True,False,False,False,False,27.8075266195236,27.8075266195236,False,False,False,False,False,False,8244972.0,False,False,True,False,False,6934662.258964144,False,100.0,False,False,False,True,24.0740740740741,False
2018,,1.9617839195979905,2.0095829145728654,1.9215447236180916,1.9700000000000015,3262159.7989949747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9617839195979905,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0095829145728654,,,,,,,,,,,,,,,,,,,,,,1.9215447236180916,,,,,,,,,,,,,,,,1.9700000000000015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3262159.7989949747,,,,,,,,
2010,False,14.944713751883295,15.096708465701996,14.740303913474976,14.911874258466762,2679546.296296296,120.0,True,False,False,False,False,False,False,0.0,10.0,False,False,False,False,True,True,100.0,True,100.0,9.0,7.26923076923076,False,False,True,True,15.3846153846153,False,75.0,1.35714285714285,2006500.0,999.0,3.0,13.0,3.0,50.0,True,Unitary,True,True,False,True,Median,33.4008097165991,False,,False,False,False,False,15.127314814814811,False,75.0,85.6521739130434,True,100.0,True,100.0,True,False,False,True,False,True,2010-12-31,False,True,False,0.0,False,12.6086956521739,2019-09-13T00:00:00,False,False,True,False,14.3478260869565,False,True,False,False,False,False,False,22.5063938618925,False,False,False,False,False,False,False,False,False,False,True,False,13200.0,False,False,False,True,False,11.1111111111111,True,False,False,False,False,,False,False,True,15.8857104931306,False,False,True,False,False,15.281166666666664,3199252.0,False,False,False,38.695652173913,False,No,False,True,78.5714285714285,30.8695652173913,False,ETFC.O,False,,False,False,False,True,True,0.0,14.920407407407403,False,9.66599190283401,False,False,False,-3.95590142671854,False,True,True,85.7142857142857,0.089817761064507,False,22.0,False,False,15.094074074074069,False,False,2010-12-31,False,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,64.7826086956521,False,False,True,False,False,False,False,False,23.0434782608695,False,True,True,21.5080971659919,False,False,47.3668095529699,1.0,False,True,False,,50.0,False,True,True,False,False,False,False,20.9606143284632,29.3125330047526,False,False,False,False,False,False,14398388.0,False,False,True,False,False,2679546.296296296,False,100.0,False,False,False,True,23.0434782608695,False
